??? ?????? ????? ,,,,,
type,no ,product ,small price ,medium price,large price 
ice,1,Iced Latte,8,10,12
ice,2,Iced Spanish Latte,12,14,16
ice,3,Iced Strawberry Spanish Latte,12,14,16
ice,4,Iced Blue Curacao Latte,12,14,16
ice,5,Iced Mocha Latte,12,14,16
ice,6,Iced White Mocha,12,14,16
ice,7,Iced Dark Mocha,12,14,16
ice,8,Iced Coffee,7,9,11
ice,9,Iced Coffee Diet,7,9,11
ice,10,Iced Americano,8,10,12
ice,11,Iced Vanilla Latte,10,12,14
ice,12,Iced Hazelnut Latte,10,12,14
ice,13,Iced Caramel Latte,10,12,14
ice,14,Iced Nutella,12,14,16
ice,15,Iced Caramel Macchiato,10,12,14
ice,16,Iced Strawberry Tea,8,10,12
ice,17,Iced Peach Tea,8,10,12
ice,18,Iced Pink Lemonade,8,10,12
natural,1,Carrot Juice,7,9,11
natural,2,Orange Juice,7,9,11
natural,3,Pomegranate Juice,7,9,11
natural,4,Apple Juice,7,9,11
natural,5,Lemon Mint Juice,8,10,12
natural,6,Lemonade,7,9,11
natural,7,Beetroot & Carrot Juice,8,9,11
natural,8,"Beetroot, Carrot & Ginger Juice",9,11,14
natural,9,"Beetroot, Carrot & Apple Juice",9,11,14
smoothie,1,Strawberry Smoothie,8,10,12
smoothie,2,Strawberry Lemon Smoothie,8,10,12
smoothie,3,Mango Smoothie,8,10,12
smoothie,4,Pineapple Smoothie,8,10,12
smoothie,5,Miss Flora Smoothie,8,10,12
smoothie,6,Mixed Berry Smoothie,8,10,12
smoothie,7,House Special Mix (with Basil),10,12,14
milkeshake,1,Nutella Milkshake,12,14,16
milkeshake,2,Oreo Milkshake,12,14,16
milkeshake,3,Cerelac Milkshake,12,14,16
milkeshake ,4,Strawberry Milkshake,12,14,16
milkeshake ,5,Cheesecake Milkshake,12,14,16
milkeshake ,6,Dubai Milkshake,12,14,16
milkeshake ,7,Lotus Milkshake,12,14,16
milkeshake,8,Citrus Milkshake,12,14,16
milkeshake,9,Pistachio Milkshake,12,14,16
milkeshake,10,Snickers Milkshake,12,14,16
milkeshake ,11,Caramel Milkshake,12,14,16
mojito ,1,Strawberry Mojito,,,14
mojito ,2,Pineapple Mojito,,,14
mojito ,3,Watermelon Mojito,,,14
mojito ,4,Miss Flora Mojito,,,14
mojito ,5,Blue Curacao Mojito,,,14
mojito ,6,Bubble Gum Mojito,,,14
mojito ,7,Mixed Berry Mojito,,,14
mojito ,8,Citrus Mojito,,,14
mojito ,9,House Sweet Mojito,,,15
hot,1,Single Espresso,4,6,8
hot,2,Double Espresso,6,8,10
hot,3,Americano,8,10,12
hot,4,Nescafe,5,7,9
hot,5,Cappuccino,7,9,12
hot,6,French Vanilla,7,9,11
hot,7,Hot Chocolate,8,10,12
hot,8,Snickers Hot Chocolate,9,11,13
hot,9,Hazelnut Hot Chocolate,9,11,13
hot,10,Dark Hot Chocolate,9,11,13
hot,11,Hot Mocha,10,12,14
hot,12,Hot Mocha Diet,10,12,14
hot,13,Hot Caramel,8,10,12
hot,14,Hot Lotus,8,10,12
hot,15,Hot Cerelac,10,12,14
hot,16,Hot Spanish Latte,10,12,14
hot,17,Hot French Latte,8,10,12
hot,18,Vanilla Latte,8,10,12
hot,19,Caramel Latte,8,10,12
hot,20,Pistachio Latte,8,10,12
hot,21,Tea,4,6,8
hot,22,Salted Caramel,8,10,12
cocktail,1,Fruit Cocktail,8,10,12
cocktail,2,Nut Cocktail,10,12,14
cocktail,3,Banana Milk,8,10,12
cocktail,4,"Banana, Milk & Oats",9,11,13
cocktail,5,"Banana, Milk & Dates",9,11,13
healthy,1,Iced Coffee Diet,,,
healthy,2,Caramel Latte Sugar-Free,10,12,14
healthy,3,Hazelnut Latte Sugar-Free,10,12,14
healthy,4,Vanilla Latte Sugar-Free,10,12,14
